trigram,PMI
"('Fimbrillin-A', 'associated', 'anchor')",25.44593020621605
"('spore', 'germination', 'protein,4Fe-4S')",25.43770969941108
"('invertase', 'Pin', 'homologs')",25.436592988005604
"('P22', 'coat', 'protein-protein')",25.42953576796538
"('release', 'factors', 'RF1')",25.425014626562714
"('DNA', 'synthesis,4Fe-4S', 'dicluster')",25.41893347383803
"('double-', 'stranded', 'DNA')",25.41893347383803
"('cell', 'volume', 'homeostasis')",25.414221346488713
"('subgroup,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('region,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('reductase,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('pathogenesis,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('methyltransferase,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('methylase,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('group,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('dUTPase,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('acetylglucosamine,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('TTP,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('Protein,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('E,4Fe-4S', 'iron', 'sulfur')",25.411647402824883
"('carbohydrates', 'via', 'glycolysis')",25.406192972732775
"('PIF1-like', 'helicase,4', 'iron')",25.403953011034886
"('TIGRFAM', 'RHS', 'repeat-associated')",25.40328586880756
"('alkyl', 'hydroperoxide', 'reductase')",25.403063556604188
"('pyrophosphate-', 'dependent', 'phosphorylation')",25.39818133522445
"('COG1961', 'Site-specific', 'recombinases')",25.39464097751919
"('citric', 'acid', 'cycle')",25.38363302665529
"('Aminomethyltransferase', 'folate-binding', 'domain')",25.37848816237499
"('Beta-galactosidase', 'trimerisation', 'domain')",25.37848816237499
"('Pretoxin', 'HINT', 'domain')",25.37848816237499
"('intein', 'hint', 'domain')",25.37848816237499
"('synthesis,4Fe-4S', 'dicluster', 'domain')",25.37848816237499
"('neutral', 'zinc', 'metallopeptidase')",25.373579361991368
"('LysM', 'invasin', 'domains')",25.372273164490746
"('COG', 'COG0735', 'Fe2')",25.370642078911814
"('addiction', 'module', 'antidote')",25.36123304164077
"('damaged', 'DNA,23S', 'rRNA-intervening')",25.35798250694035
"('Capsular', 'polysaccharide', 'biosynthesis')",25.35282080182457
"('2,2-oxoacid', 'acceptor', 'oxidoreductase')",25.351104329235547
"('8.87,2-oxoacid', 'acceptor', 'oxidoreductase')",25.351104329235547
"('OAA,2-oxoacid', 'acceptor', 'oxidoreductase')",25.351104329235547
"('biogenesis,2-oxoacid', 'acceptor', 'oxidoreductase')",25.351104329235547
"('domain,2-oxoacid', 'acceptor', 'oxidoreductase')",25.351104329235547
"('Haloacid', 'dehalogenase-like', 'hydrolase')",25.347463591655067
"('enzyme', 'utilizes', 'acyl-phosphate')",25.342552466370748
"('primary', 'rRNA', 'transcript')",25.335747288465626
"('2-6', 'carbon', 'acid')",25.322232481991147
"('contain', 'sequences', 'complementary')",25.320621979436424
"('pseudouridine', 'synthase', 'RsuA')",25.320342075464858
"('Peptidoglycan', 'domain,23S', 'rRNA-intervening')",25.317825380468364
"('TonB', 'dependent', 'receptor')",25.313292437637937
"('ATP-independent', 'periplasmic', 'transporters')",25.31280512297669
"('ycfS', 'ynhG', 'family')",25.30499577706584
"('phosphatidylinositol-4-phosphate', '5-kinase', 'family')",25.30499577706584
"('mucB', 'samB', 'family')",25.30499577706584
"('mannose/fructose/sorbose', 'family', 'IID')",25.30499577706584
"('family', 'M12B', 'Reprolysin-like')",25.30499577706584
"('carboxylesterase', 'lipase', 'family')",25.30499577706584
"('YjgK', 'YiaL', 'family')",25.30499577706584
"('YcfS', 'YnhG', 'family')",25.30499577706584
"('YfiH', 'RL5', 'family')",25.30499577706584
"('NadC', 'ModD', 'family')",25.30499577706584
"('TDG', 'mug', 'family')",25.30499577706584
"('Rv2252', 'BmrU', 'family')",25.30499577706584
"('MutE', 'EpiE', 'family')",25.30499577706584
"('MreB', 'Mrl', 'family')",25.30499577706584
"('MobA', 'MobL', 'family')",25.30499577706584
"('Mg2', 'transporter-C', 'family')",25.30499577706584
"('Metallo-peptidase', 'family', 'M12B')",25.30499577706584
"('GadR', 'MutR', 'family')",25.30499577706584
"('CobW', 'P47K', 'family')",25.30499577706584
"('hub', 'distal', 'subunit')",25.30302410218411
"('replication', 'origin', ""binding,5'-3"")",25.298054998393678
"('Unfolded', 'proteins', 'bind')",25.287449548699797
"('proteins', 'bind', 'initially')",25.287449548699797
"('drug', 'metabolite', 'transporter')",25.286731611366797
"('YhgE', 'Pip', 'N-terminal')",25.286116520741025
"('synthase', 'family,2-oxoacid', 'dehydrogenases')",25.271432474983918
"('InterPro', 'IPR018913', 'Domain')",25.265357960574228
"('guanyl-nucleotide', 'exchange', 'factor')",25.26021465729827
"('required', '8-carbon', 'sugar')",25.246089626869455
"('removes', 'damaged', 'bases')",25.242505289520413
"('rejoining', 'one', 'strand')",25.233187954913326
"('integrase', 'family,4fe-4S', 'ferredoxin')",25.231805400863202
"('hydrophobic', 'signal', 'sequence')",25.223390578610317
"('COG', 'COG0265', 'Trypsin-like')",25.21863898546676
"('Probably', 'stimulates', 'Z-ring')",25.215317278074636
"('ABC', 'transporter,23S', 'rRNA-intervening')",25.214146734366697
"('cell', 'cycle', 'progression')",25.212587485319062
"('PFAM', 'Glyoxalase', 'bleomycin')",25.201333048638933
"('PFAM', 'TRAP', 'C4-dicarboxylate')",25.201333048638933
"('haloacid', 'dehalogenase-like', 'hydrolase')",25.195460498210007
"('pre-assembled', 'RecBC', 'greatly')",25.182037308812212
"('Von', 'Willebrand', 'factor')",25.177752497106297
"('von', 'Willebrand', 'factor')",25.177752497106297
"('outer', 'membrane-associated', 'steps')",25.176232070101243
"('exhibits', '3-hydroxyacyl-CoA', 'epimerase')",25.166954256513236
"('haloacid', 'dehalogenase', 'superfamily')",25.16393764267837
"('b-c1', 'complex', 'mediates')",25.163184473754512
"('Peptide', 'chain', 'release')",25.15492546319497
"('unsaturated', 'fatty', 'acids')",25.15244760924992
"('Tyrosine', 'recombinase', 'XerD')",25.152307480548835
"('Calcium-translocating', 'P-type', 'ATPase')",25.1482030822161
"('translocating', 'P-type', 'ATPase')",25.148203082216096
"('active', 'center', 'dithiol')",25.13743803646613
"('closed', 'circular', 'double-stranded')",25.12601323687317
"('arabinose', 'operon', 'control')",25.124460182467924
"('The', 'overall', 'synthetic')",25.12308640514696
"('Ser', 'Thr', 'phosphatase')",25.12202491361279
"('phage', 'phi', 'LC3')",25.116328183443265
"('phage', 'phi-C31', 'gp36')",25.116328183443265
"('thus', 'repressing', 'translation')",25.11578160452372
"('score,4Fe-4S', 'single', 'cluster')",25.11396116889936
"('activity,4Fe-4S', 'single', 'cluster')",25.11396116889935
"('YadA-like', 'membrane', 'anchor')",25.112506472490864
"('VanW', 'like', 'protein,23S')",25.112506472490857
"('branched-chain', 'amino', 'acids')",25.105797515951103
"('ABC-type', 'branched-chain', 'amino')",25.105797515951096
"('phosphorylation', 'may', 'enable')",25.0998400606547
"('bacterial-type', 'flagellum', 'assembly')",25.09947979219462
"('Regulates', 'arginine', 'biosynthesis')",25.089786395990778
"('autocatalytic', 'cleavage,4Fe-4S', 'single')",25.086480432477245
"('Regulates', 'intracellular', 'CTP')",25.083360126831348
"('RecBC', 'greatly', 'stimulates')",25.080157694792998
"('Tartrate', 'dehydratase', 'alpha')",25.076962355633192
"('NAD-dependent', 'lysine', 'deacetylase')",25.07430496854756
"('long', ""3'-ssDNA"", 'overhang')",25.06926937865026
"('serine', 'proteases', 'typically')",25.06741858296232
"('form', 'Tyr-', 'AMP')",25.061266355980727
"('form', 'Pro-', 'AMP')",25.061266355980724
"('small', 'multi-drug', 'export')",25.060389604181704
"('four', 'ribonucleotide', 'triphosphates')",25.050998020526904
"('C-acetyltransferase', 'glycine', 'radical')",25.029090464303227
"('beta', 'dimers', 'onto')",25.023697205533004
"('form', 'L-glutamate', '5-phosphate')",25.02062437148338
"('modified', 'base', 'found')",25.019260765483107
"('Rhs', 'element', 'vgr')",25.016027357373282
"('tetraphosphate', 'metabolic', 'process')",25.01509272172413
"('GDP-mannose', 'dehydrogenase', 'family,4Fe-4S')",25.005357614830068
"('NTF2-like', 'N-terminal', 'transpeptidase')",24.996609903546045
"('CAAX', 'prenyl', 'protease')",24.99560395693407
"('CAAX', 'protease', 'self-immunity')",24.995603956934065
"('sites', 'symmetrically', 'opposed')",24.99359416551424
"('contractile', 'ring', 'structure')",24.99275757805044
"('25-like', 'lysozyme', 'endolysin')",24.988581902079243
"('Nicotinamide', 'mononucleotide', 'transporter')",24.984168841346367
"('hypermodified', 'base', 'found')",24.97486664612465
"('TRAP', 'transporter', 'solute')",24.971229785638876
"('two', 'steps', 'L-aspartate')",24.96623974859495
"('COG2885', 'Outer', 'membrane')",24.965665084161593
"('IS66', 'Orf2', 'like')",24.960503379045807
"('NrdI', 'Flavodoxin', 'like')",24.960503379045807
"('Relaxase', 'mobilization', 'nuclease')",24.95862353933614
"('Cyclic', 'nucleotide-monophosphate', 'binding')",24.957562103733686
"('COG', 'COG5295', 'Autotransporter')",24.955604579632976
"('COG', 'COG3291', 'FOG')",24.95560457963297
"('COG', 'COG3385', 'FOG')",24.95560457963297
"('Sodium', 'bile', 'acid')",24.95299867232543
"('Rossmann', 'fold', 'nucleotide-binding')",24.950722358253223
"('system', 'DpiA', 'DpiB')",24.949098615773565
"('subunit,4Fe-4S', 'single', 'cluster')",24.944036167457035
"('Spo0A', 'may', 'act')",24.939313757214638
"('chi', 'site', 'generating')",24.938448292205294
"('Converts', 'cobyric', 'acid')",24.922301875102512
"('fumarate', 'reductase', 'flavoprotein')",24.91763672943395
"('reductase', 'ferredoxin-like', 'half')",24.91763672943395
"('concentrative', 'nucleoside', 'transporter')",24.908219988113068
"('SH3', 'beta-barrel', 'fold')",24.906365132220117
"('crossover', 'hotspot', 'instigator')",24.90538329368929
"('Manganese', 'containing', 'catalase')",24.905147154063446
"('dependent', 'epimerase', 'dehydratase')",24.89413882988686
"('antecedent', 'mobile', 'elements')",24.8868463373205
"(',4Fe-4S', 'single', 'cluster')",24.876921971598502
"('Mrr-like', 'restriction', 'enzymes')",24.87562149165631
"('acetyl', 'transacylase', 'activities')",24.859441851263934
"('Leucine', 'rich', 'repeats')",24.857699991660983
"('neurotransmitter', 'symporter', 'family,3D')",24.849032915434925
"('asymmetric', 'cellular', 'division')",24.84140698119944
"('ATPase', 'PulE', 'Tfp')",24.82627498732874
"('Putative', 'diguanylate', 'phosphodiesterase,5')",24.82478536918825
"('Single-stranded-DNA-specific', 'exonuclease', 'recJ')",24.822999855295876
"('Single-stranded-DNA-specific', 'exonuclease', 'RecJ')",24.822999855295873
"('domain,23S', 'rRNA-intervening', 'sequence')",24.80835307933148
"('transporter,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('superfamily,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('subunit,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('score,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('proteins,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('methylase,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('activity,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('antirepressor,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('homologues.,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('RecBCD,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('Hydrolase,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('FI,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('Endonuclease,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('DNA,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('COMEC,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('9.99,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"('8.87,23S', 'rRNA-intervening', 'sequence')",24.808353079331475
"(',23S', 'rRNA-intervening', 'sequence')",24.80835307933147
"('1,23S', 'rRNA-intervening', 'sequence')",24.80835307933147
"('family,23S', 'rRNA-intervening', 'sequence')",24.80835307933147
"('protein,23S', 'rRNA-intervening', 'sequence')",24.808353079331468
"('histidine', 'kinase', 'homodimeric')",24.799109235087855
"('transducing', 'histidine', 'kinase')",24.799109235087855
"('TerD', 'domain,4Fe-4S', 'single')",24.79647897904318
"('two', 'successive', 'reactions')",24.79174201736282
"('PFAM', 'Auxin', 'Efflux')",24.78629554936009
"('HNH/ENDO', 'VII', 'superfamily')",24.78542601942464
"('mineral', 'core', 'formation')",24.7819531309892
"('active', 'site', 'deprotonates')",24.779137551913806
"('nucleophile', 'active', 'site')",24.779137551913806
"('Archaeal', 'holliday', 'junction')",24.764106166242303
"('Mo-', 'molybdopterin', 'guanine')",24.763285571313588
"('enzyme', 'utilizes', 'acyl-ACP')",24.75758996564959
"('1,4-beta-cellobiosidase', 'activity,23S', 'rRNA-intervening')",24.757589965649586
"('polypeptide', 'chains', 'across')",24.751916757234394
"('zinc', 'D-Ala-D-Ala', 'carboxypeptidase')",24.749088497083576
"('two-step', 'NADP-dependent', 'conversion')",24.74147977428012
"('extramembraneous', 'catalytic', 'core')",24.7378305777569
"('slow', 'GTP', 'hydrolysis')",24.737690408211886
"('Threonine', 'synthase,4Fe-4S', 'binding')",24.73516968239724
"('resistance', 'efflux', 'pump')",24.71598906118281
"('twin-arginine', 'translocation', 'pathway')",24.71205941847271
"('specifically', 'removes', 'acetyl')",24.70711090983636
"('Virulence', 'factor', 'Mce')",24.703821308773886
"('contain', 'LysM', 'invasin')",24.70347907296612
"('pyridinium-3,5-bisthiocarboxylic', 'acid', 'mononucleotide')",24.697741617083352
"('Purple', 'acid', 'Phosphatase')",24.697741617083352
"('typically', 'periplasmic', 'contain')",24.690805242931006
"('COGs', 'COG1373', 'ATPase')",24.6887714635788
"('Hep', 'Hag', 'repeat')",24.678376292216416
"('specific', 'environmental', 'niches')",24.65979855524596
"('Adenylosuccinate', 'lyase', 'subfamily')",24.65944447620605
"('periplasmic', 'chaperone', 'spy')",24.654694949521726
"('long', 'chain', 'saturated')",24.654231879371423
"('Host', 'cell', 'surface-exposed')",24.648686600125735
"(',Host', 'cell', 'surface-exposed')",24.648686600125735
"('TraM', 'recognition', 'site')",24.641634028163878
"('ABC-type', 'spermidine', 'putrescine')",24.639229716032172
"('L-valine', 'transmembrane', 'transporter')",24.639033355297677
"('arsenite', 'transmembrane', 'transporter')",24.639033355297677
"('riboside', 'transmembrane', 'transporter')",24.639033355297677
"('transporter', 'transmembrane', 'region,4Fe-4S')",24.639033355297677
"('Serine', 'threonine-protein', 'phosphatase')",24.62606741895038
"('Coproporphyrinogen', 'III', 'oxidase')",24.62490034726137
"('Gram-positive', 'type', 'K03763')",24.62101691277414
"('ABC-type', 'polar', 'amino')",24.620370688780856
"('PFAM', 'Mo-dependent', 'nitrogenase')",24.61637054791778
"('Specifically', 'dimethylates', 'two')",24.603669669210248
"('alpha-1,4-glucan', 'chains', 'using')",24.58325054222644
"('Mu-like', 'prophage', 'FluMu')",24.580859786302163
"('COG4383', 'Mu-like', 'prophage')",24.58085978630216
"('COG4387', 'Mu-like', 'prophage')",24.58085978630216
"('Mu-like', 'prophage', 'host-nuclease')",24.58085978630216
"('COG4397', 'Mu-like', 'prophage')",24.580859786302156
"('UvrB', 'subunits', 'scans')",24.57954027679798
"('Chorismate', 'mutase', 'type')",24.575213223161015
"('unwind', 'short', 'rRNA')",24.574462015104007
"('short', 'rRNA', 'duplexes')",24.574462015104007
"('Lactococcus', 'bacteriophage', 'repressor')",24.56666010203609
"('centrally', 'located', 'replisome')",24.56597554921618
"('synthesis', 'onto', 'IscU')",24.564150443031895
"(""3'-terminal"", 'unsaturated', 'sugar')",24.563985967737768
"('protein,4Fe-4S', 'iron', 'sulfur')",24.563650496269943
"('70S', 'translation', 'initation')",24.557786151402833
"('Transcriptional', 'regulator,4Fe-4S', 'single')",24.55136648120665
"('complex', 'heterocyclic', 'radical-mediated')",24.548474629639305
"('ATP-independent', 'manner', 'freely')",24.546693183150968
"('PFAM', 'Fic', 'DOC')",24.538368035916502
"('GTP-dependent', 'ribosomal', 'translocation')",24.53751375637657
"('mimic', 'tRNA', 'shape')",24.534466880817707
"('NAD-dependent', 'epimerase', 'dehydratase')",24.53373658718486
"('domain,4Fe-4S', 'single', 'cluster')",24.5289986681782
"('X,4Fe-4S', 'single', 'cluster')",24.528998668178197
"('protease,4Fe-4S', 'single', 'cluster')",24.528998668178197
"('proteins,4Fe-4S', 'single', 'cluster')",24.528998668178197
"('transporter,4Fe-4S', 'single', 'cluster')",24.528998668178197
"('catalyzes', 'slow', 'GTP')",24.524094935112597
"('handed', 'beta', 'helix')",24.521196865003823
"('prophage', 'host-nuclease', 'inhibitor')",24.518124030954194
"('metal', 'cation', 'uptake')",24.514877559933545
"('binding-protein-dependent', 'transport', 'systems')",24.511518547843632
"('hydrogen', 'coupled', 'transport')",24.51151854784363
"('unwinding', 'activity', 'characteristic')",24.49389253480421
"('first', 'committing', 'step')",24.493300805563763
"('Sporulation', 'factor', 'SpoIIGA')",24.489696503421037
"('supercoiling', 'favors', 'strand')",24.472858367681606
"('PFAM', 'IS66', 'Orf2')",24.464367454472733
"('Sporulation', 'related', 'domain,4Fe-4S')",24.464251486863574
"('one-electron', 'transfer', 'pathway')",24.463671788603317
"('proton', 'abstraction', 'reaction')",24.463671788603317
"('chromatin', 'subfamily', 'A-like')",24.451551624564715
"('protein', '26-residue', 'PARCEL')",24.45149415239895
"('motility-associated', 'protein', 'GldE')",24.45149415239895
"('phage-related', 'protein', 'xf0485')",24.45149415239895
"('photorepair', 'protein', 'PhrA')",24.45149415239895
"('proliferation', 'coordinating', 'protein')",24.45149415239895
"('tranposon-transfer', 'assisting', 'protein')",24.45149415239895
"('protein', 'L,50S', 'ribosome-binding')",24.45149415239895
"('protein', 'O,4.5', 'Transposon')",24.45149415239895
"('selenium-binding', 'protein', 'YdfZ')",24.45149415239895
"('self-renewal', 'protein', 'Piwi')",24.45149415239895
"('helps', 'enforce', 'protein')",24.45149415239895
"('fastidiosa', 'phage-related', 'protein')",24.45149415239895
"('flavin-nucleotide-binding', 'protein', 'structurally')",24.45149415239895
"('enforce', 'protein', 'L-homochirality')",24.45149415239895
"('Transmembrane', 'Fragile-X-F', 'protein')",24.45149415239895
"('Stealth', 'protein', 'CR1')",24.45149415239895
"('Phosphocarrier', 'protein', 'hpr')",24.45149415239895
"('Phosphate-binding', 'protein', 'PstS')",24.45149415239895
"('Phenazine', 'biosynthesis-like', 'protein')",24.45149415239895
"('NMDA', 'receptor-regulated', 'protein')",24.45149415239895
"('Male', 'sterility', 'protein')",24.45149415239895
"('Gliding', 'motility-associated', 'protein')",24.45149415239895
"('COG0845', 'Membrane-fusion', 'protein')",24.45149415239895
"('Glycine', 'D-amino', 'acid')",24.447763364075005
"('Anaerobic', 'ribonucleoside-triphosphate', 'reductase,5')",24.433673709154885
"('RNaseH-like', 'domain,23S', 'rRNA-intervening')",24.432595567714444
"('synthetase', 'second', 'additional')",24.426821383268347
"('Fumarate', 'hydratase', 'class')",24.41500563302115
"('domain,4Fe-4S', 'iron', 'sulfur')",24.41164740282489
"('8.87,4Fe-4S', 'iron', 'sulfur')",24.411647402824883
"('X,4Fe-4S', 'iron', 'sulfur')",24.411647402824883
"('protease,4Fe-4S', 'iron', 'sulfur')",24.411647402824883
"('proteins,4Fe-4S', 'iron', 'sulfur')",24.411647402824883
"('transporter,4Fe-4S', 'iron', 'sulfur')",24.411647402824883
"('promoting', 'FtsZ', 'assembly')",24.41142379850936
"('incoming', 'sugar', 'substrates')",24.4098037028412
"('complex', 'confers', 'resistance')",24.408296971591042
"('clusters', 'contain', 'sequences')",24.405510877022937
"('permuted', 'ATP-grasp', 'type')",24.405288221718706
"('oxidoreductase', 'NADH', 'oxidase')",24.401730402305517
"('certain', 'short-lived', 'regulatory')",24.400842316687513
"('nicotinamide', 'mononucleotide', 'transporter')",24.39920634062521
"('This', 'mechanism', 'prevents')",24.392432657723425
"('large', 'acid-insoluble', 'oligonucleotides')",24.38934667784968
"('resistance', 'protein,23S', 'rRNA-intervening')",24.387366313721444
"('host', 'mucosal', 'sites')",24.38478492283871
"('methylmalonyl-CoA', 'mutase', 'small')",24.382317699069066
"('small', 'acid-soluble', 'oligonucleotides')",24.382317699069063
"('SdrD', 'B-like', 'domain')",24.37848816237499
"('fOG', 'Glucan-binding', 'domain')",24.37848816237499
"('nitrogen-fixing', 'NifU', 'domain')",24.37848816237499
"('Phosphomannose', 'isomerase', 'type')",24.365759857532073
"('extreme', 'environmental', 'conditions')",24.364260595483618
"('perform', 'chaperone', 'functions')",24.362514198028414
"('Glycyl-tRNA', 'synthetase', 'beta')",24.360732192810573
"('family,4Fe-4S', 'single', 'cluster')",24.35907366673588
"('family,2-oxoacid', 'acceptor', 'oxidoreductase')",24.351104329235547
"('various', 'damaged', 'pyrimidines')",24.344685684326894
"('nickel', 'transport', 'systems')",24.341593546401313
"('UDP-3-O-acylglucosamine', 'using', '3-hydroxyacyl-ACP')",24.335323028782856
"('effector', 'pathway', 'responsible')",24.33402829315544
"('final', 'effector', 'complex')",24.33029445958977
"('germination', 'protein,4Fe-4S', 'iron')",24.32918524263291
"('purine', 'ribonucleoside', 'salvage')",24.327285709717426
"('pentose', 'phosphate', 'pathway')",24.323494130555055
"('ABC-type', 'multidrug', 'transport')",24.323388951023723
"('formate', 'lyase', 'activating')",24.318873469901234
"('mitochondrial', 'respiratory', 'chain')",24.317196892093847
"('adaptive', 'immune', 'system')",24.31683040027405
"('MmgE', 'PrpD', 'family')",24.30499577706584
"('beta-ketoacyl-ACP', 'synthases', 'family')",24.30499577706584
"('Txe', 'YoeB', 'family')",24.30499577706584
"('CopG', 'family', 'transcripitonal')",24.30499577706584
"('IS1136', 'IS1341', 'family')",24.30499577706584
"('DIM6', 'NTAB', 'family')",24.30499577706584
"('Cytidylate', 'kinase-like', 'family')",24.30499577706584
"('acyloin', 'condensation', 'reaction')",24.29702191919387
"('COG', 'COG0846', 'NAD-dependent')",24.29263956691054
"('DEAD-like', 'helicases', ""superfamily,5'-3"")",24.279061763207075
"('contains', 'double-stranded', 'beta-helix')",24.278212069419105
"(',Glycosyl', 'hydrolase', '108')",24.273463010211287
"('murein', 'hydrolase', 'LrgA')",24.273463010211284
"('amino', 'acids', 'sequentially')",24.25780060939615
"('aromatic', 'amino', 'acids')",24.257800609396146
"('Peptidase', 'M16', 'inactive')",24.2550896251204
"('SpoU', 'rRNA', 'Methylase')",24.2550896251204
"('transport', 'signal', 'transduction')",24.242057872850403
"('family,4Fe-4S', 'iron', 'sulfur')",24.241722401382575
"('COGs', 'COG0675', 'Transposase')",24.241312486607583
"('proteasome-like', 'degradation', 'complex')",24.232447136191624
"('PerC', 'transcriptional', 'activator')",24.227222831687463
"('flp', 'pilus', 'assembly')",24.22501067427848
"('Flp', 'pilus', 'assembly')",24.22501067427848
"('Tfp', 'pilus', 'assembly')",24.225010674278476
"('COG0768', 'Cell', 'division')",24.224126760205557
"('COG1589', 'Cell', 'division')",24.224126760205557
"('Cell', 'division', 'septal')",24.224126760205557
"('anticodon', 'wobble', 'position')",24.221821312290583
"('two-step', 'reaction', 'L-threonine')",24.220400637590952
"('light', 'may', 'act')",24.21942167640737
"('COG', 'COG0028', 'Thiamine')",24.218638985466768
"('Helps', 'modulate', 'mRNA')",24.218052245795874
"('COG2204', 'Response', 'regulator')",24.217856718921432
"('COG2197', 'Response', 'regulator')",24.217856718921425
"('COG3279', 'Response', 'regulator')",24.217856718921425
"('COG3437', 'Response', 'regulator')",24.217856718921425
"('COG4753', 'Response', 'regulator')",24.217856718921425
"('kinase', 'homologues.,23S', 'rRNA-intervening')",24.214146734366697
"('Ferrous', 'iron', 'transport')",24.210349013123064
"('alkyl', 'hydroperoxidase', 'activity')",24.17196443991684
"('Stimulates', 'efficient', 'translation')",24.16936264472856
"('zinc', 'ion', 'binding,3-carboxy-cis')",24.164125996362415
"('first', 'committed', 'step')",24.160725466476897
"('The', 'product', 'spontaneously')",24.159612281172073
"('Threonylcarbamoyl', 'adenosine', 'biosynthesis')",24.151186940654917
"('Bacterial', 'TniB', 'protein,3D')",24.14708572444173
"('intracellular', 'CTP', 'levels')",24.144760671495494
"('Crossover', 'junction', 'endodeoxyribonuclease')",24.134943861610612
"('junction', 'endodeoxyribonuclease', 'RuvC')",24.134943861610612
"('mismatch', 'repair', 'MUTS')",24.128129996951365
"('glucosamine-6P', 'using', 'glutamine')",24.123818923589138
"('lipoprotein', 'YddW', 'precursor')",24.119886002856457
"('membrane', 'autotransporter', 'barrel')",24.115540532580496
"('central', 'stalk', 'subunits')",24.110054993496767
"('PTS', 'system', 'sorbose')",24.101101709218607
"('PTS', 'system', 'mannose/fructose/sorbose')",24.101101709218607
"('Also', 'exhibits', 'THF-')",24.072978108304227
"('newly', 'synthesized', 'proteins')",24.07243665772895
"('enzymes', 'acetolactate', 'synthase')",24.071890992775508
"('relaxed', 'tRNA', 'specificity')",24.0663180450793
"('tRNA', 'specificity', 'since')",24.0663180450793
"('reversible', 'NADPH', 'linked')",24.06622123792349
"('beta', 'chain', 'K06001')",24.05846262369368
"('Shikimate', 'dehydrogenase', 'substrate')",24.054267215311015
"('primase', 'activity,4', 'iron')",24.03670092563803
"('beta', 'sliding', 'clamp')",24.035192844370837
"('carbohydrate', 'kinase', 'FGGY')",24.026519731190923
"('bile', 'acid', 'symporter')",24.024551933350462
"('one-carbon', 'groups', 'required')",24.012292442260758
"('Phenolic', 'acid', 'decarboxylase')",24.000304387103782
"('around', 'one', 'UvrB')",23.989416070961052
"('cell', 'surface-exposed', 'lipoprotein')",23.981261939212608
"('116', 'kDa', 'subunit')",23.981096007296745
"('PTS', 'HPr', 'component')",23.97894891105985
"('tRNA', ""5'-leader"", 'removal')",23.972517481978624
"('Outer', 'membrane', 'cobalamin')",23.965665084161586
"('extracellular', 'polysaccharide', 'metabolic')",23.96132146528315
"('HHE', 'cation', 'binding')",23.957562103733686
"(',4Fe-4S', 'iron', 'sulfur')",23.952215784187587
"('Six-Cys-in-45', 'modification', 'radical')",23.951087952301947
"('six-Cys-in-45', 'modification', 'radical')",23.951087952301947
"('system', 'toward', 'oxidative')",23.949098615773558
"('protein,4Fe-4S', 'single', 'cluster')",23.944036167457035
"('extracellular', 'matrix', 'structural')",23.936375108152916
"('PFAM', 'Tubulin', 'FtsZ')",23.928314554232518
"('compound', 'metabolic', 'process')",23.927629880473788
"('Bifunctional', 'PLP-dependent', 'enzyme')",23.927514967091902
"('spore', 'cortex-lytic', 'enzyme')",23.9275149670919
"('Phosphopantetheine', 'attachment', 'site')",23.925358292764848
"('carbohydrate', 'active-transport', 'system')",23.91347470604284
"('dTDP-glucose', 'dehydratase', 'subfamily')",23.910983243202015
"('mercury', 'ion', 'transmembrane')",23.910706679405344
"('ATP', 'renatures', 'cruciform')",23.91050916629072
"('symporter', 'family,4Fe-4S', 'iron')",23.905973811908368
"('YjcQ', 'protein,23S', 'rRNA-intervening')",23.894326302441325
"('short', 'chain', 'beta-hydroxyacyl-ACPs')",23.889335352457426
"('form', 'Mo-', 'molybdopterin')",23.88676862474859
"('multi-copper', 'enzyme', 'maturation')",23.88312084773345
"('homoserine', 'transmembrane', 'transporter')",23.873498608934707
"('cytokinin', 'biosynthetic', 'process')",23.87150186809528
"('ADP-L-glycero-beta-D-manno-heptose', 'biosynthetic', 'process')",23.87150186809528
